"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2018,"PercChange",-95.7586,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"RelAbd",5747.1418,7804.00437733041,23570.5980546601,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"RelAbd",4151.0231,7680.12440489852,23495.2312179715,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"RelAbd",1620.5394,7513.60103339481,23419.8643812828,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"RelAbd",374.3595,7511.41867688472,23391.5931745346,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"AbsAbd",5747.1418,1000,10000,"Amber"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"AbsAbd",4151.0231,1000,10000,"Amber"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"AbsAbd",1620.5394,1000,10000,"Amber"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"AbsAbd",374.3595,1000,10000,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"LongTrend",0.45,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"LongTrend",0.34,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"LongTrend",0.14,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"LongTrend",0.04,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"PercChange",-85.7103,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"PercChange",-92.4351,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"PercChange",-94.179,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"PercChange",-97.4813,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2015,"RelAbd",42789.3699,26153.4885340048,63540.9496275233,"Amber"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2016,"RelAbd",40688.6269,26444.2444805646,63501.1511140796,"Amber"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2017,"RelAbd",NA,26444.2444805646,63501.1511140796,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2018,"RelAbd",NA,26444.2444805646,63501.1511140796,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2015,"AbsAbd",42789.3699,1000,10000,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2016,"AbsAbd",40688.6269,1000,10000,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2015,"LongTrend",1.07,0.5,0.75,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2016,"LongTrend",1.01,0.5,0.75,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2015,"PercChange",1.1199,-25,-15,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2016,"PercChange",-38.2052,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2017,"PercChange",-72.2937,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2018,"PercChange",-64.6036,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2015,"RelAbd",22758.6597,17610.6684886532,39014.9032343352,"Amber"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2016,"RelAbd",22066.1343,17810.8134144421,38908.9940151051,"Amber"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2017,"RelAbd",NA,17810.8134144421,38908.9940151051,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2018,"RelAbd",NA,17810.8134144421,38908.9940151051,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2015,"AbsAbd",22758.6597,1000,10000,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2016,"AbsAbd",22066.1343,1000,10000,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2015,"LongTrend",0.81,0.5,0.75,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2016,"LongTrend",0.79,0.5,0.75,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2015,"PercChange",-71.1314,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2016,"PercChange",-68.6669,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2017,"PercChange",-69.2534,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2018,"PercChange",-63.8149,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2015,"RelAbd",42789.3699,26153.4885340048,63540.9496275233,"Amber"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2016,"RelAbd",40688.6269,26444.2444805646,63501.1511140796,"Amber"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2017,"RelAbd",NA,26444.2444805646,63501.1511140796,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2018,"RelAbd",NA,26444.2444805646,63501.1511140796,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2015,"AbsAbd",42789.3699,1000,10000,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2016,"AbsAbd",40688.6269,1000,10000,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2015,"LongTrend",1.07,0.5,0.75,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2016,"LongTrend",1.01,0.5,0.75,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2015,"PercChange",0.3994,-25,-15,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2016,"PercChange",-37.926,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2017,"PercChange",-72.302,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2018,"PercChange",-64.634,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2015,"RelAbd",22758.6597,17610.6684886532,39014.9032343352,"Amber"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2016,"RelAbd",22066.1343,17810.8134144421,38908.9940151051,"Amber"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2017,"RelAbd",NA,17810.8134144421,38908.9940151051,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2018,"RelAbd",NA,17810.8134144421,38908.9940151051,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2015,"AbsAbd",22758.6597,1000,10000,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2016,"AbsAbd",22066.1343,1000,10000,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2015,"LongTrend",0.81,0.5,0.75,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2016,"LongTrend",0.79,0.5,0.75,"Green"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2015,"PercChange",-70.9777,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2016,"PercChange",-68.5457,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2017,"PercChange",-69.3139,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2018,"PercChange",-63.7103,-25,-15,"Red"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-12","Sockeye","Lillooet_Harr_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2015,"RelAbd",4459.7723,251.114067337221,2562.74776742085,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2016,"RelAbd",4440.2877,258.282450291897,2989.36420800129,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2017,"RelAbd",NA,258.282450291897,2989.36420800129,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2018,"RelAbd",NA,258.282450291897,2989.36420800129,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2015,"AbsAbd",4459.7723,1000,10000,"Amber"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2016,"AbsAbd",4440.2877,1000,10000,"Amber"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2015,"LongTrend",6.64,0.5,0.75,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2016,"LongTrend",6.41,0.5,0.75,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2015,"PercChange",-83.9144,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2016,"PercChange",-73.3623,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2017,"PercChange",-68.6164,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2018,"PercChange",-51.6281,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2015,"RelAbd",2550.7936,134.604196835564,1393.58631623361,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2016,"RelAbd",2583.9768,139.507423022434,1699.589356046,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2017,"RelAbd",NA,139.507423022434,1699.589356046,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2018,"RelAbd",NA,139.507423022434,1699.589356046,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2015,"AbsAbd",2550.7936,1000,10000,"Amber"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2016,"AbsAbd",2583.9768,1000,10000,"Amber"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2015,"LongTrend",6.88,0.5,0.75,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2016,"LongTrend",6.75,0.5,0.75,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2015,"PercChange",-80.7875,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2016,"PercChange",-70.0441,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2017,"PercChange",-63.5868,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2018,"PercChange",-45.3855,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2015,"RelAbd",4459.7723,251.114067337221,2562.74776742085,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2016,"RelAbd",4440.2877,258.282450291897,2989.36420800129,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2017,"RelAbd",NA,258.282450291897,2989.36420800129,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2018,"RelAbd",NA,258.282450291897,2989.36420800129,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2015,"AbsAbd",4459.7723,1000,10000,"Amber"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2016,"AbsAbd",4440.2877,1000,10000,"Amber"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2015,"LongTrend",6.64,0.5,0.75,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2016,"LongTrend",6.41,0.5,0.75,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2015,"PercChange",-84.2582,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2016,"PercChange",-73.1629,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2017,"PercChange",-68.5115,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2018,"PercChange",-52.6591,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"RelAbd",2550.7936,134.604196835564,1393.58631623361,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"RelAbd",2583.9768,139.507423022434,1699.589356046,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"RelAbd",NA,139.507423022434,1699.589356046,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"RelAbd",NA,139.507423022434,1699.589356046,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"AbsAbd",2550.7936,1000,10000,"Amber"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"AbsAbd",2583.9768,1000,10000,"Amber"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"LongTrend",6.88,0.5,0.75,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"LongTrend",6.75,0.5,0.75,"Green"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"PercChange",-81.142,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"PercChange",-69.594,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"PercChange",-63.7315,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"PercChange",-45.4304,-25,-15,"Red"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2015,"RelAbd",2758.3647,0,3346.09297520081,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2016,"RelAbd",2589.7318,0,3301.97340375682,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2017,"RelAbd",1510.7623,0,3257.85383231283,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2018,"RelAbd",536.7689,0,3230.76823584489,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2015,"AbsAbd",2758.3647,1000,10000,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2016,"AbsAbd",2589.7318,1000,10000,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2017,"AbsAbd",1510.7623,1000,10000,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2018,"AbsAbd",536.7689,1000,10000,"Red"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2015,"LongTrend",19.24,0.5,0.75,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2016,"LongTrend",17.3,0.5,0.75,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2017,"LongTrend",9.96,0.5,0.75,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2018,"LongTrend",3.6,0.5,0.75,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2015,"PercChange",14.5636,-25,-15,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2016,"PercChange",46.0849,-25,-15,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2017,"PercChange",16.479,-25,-15,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2018,"PercChange",-25.6749,-25,-15,"Red"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2015,"RelAbd",1563.2437,0,1953.61916687774,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2016,"RelAbd",1419.5394,0,1941.1374833232,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2017,"RelAbd",NA,0,1941.1374833232,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2018,"RelAbd",NA,0,1941.1374833232,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2015,"AbsAbd",1563.2437,1000,10000,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2016,"AbsAbd",1419.5394,1000,10000,"Amber"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2015,"LongTrend",8.91,0.5,0.75,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2016,"LongTrend",7.83,0.5,0.75,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2015,"PercChange",11.6311,-25,-15,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2016,"PercChange",32.7044,-25,-15,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2017,"PercChange",67.4872,-25,-15,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2018,"PercChange",82.5514,-25,-15,"Green"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
